revenue,imdb_score,orig_lang,budget,twitter_score,actors_score
13624522,79,English,4000000,8.060126582278482,0
122357172,61,English,35000000,6.5,3257133326
213739675.2,55,English,68800000,5.933333333333334,0
64626786,53,English,34800000,5.088888888888889,0
13475000,77,English,4000000,8.021739130434783,0
28451622,68,English,6500000,7.541666666666667,0
40520649,70,English,30000000,7.305555555555555,0
457793077.4,73,English,102800000,7.916666666666667,0
25387091,55,English,37000000,5.443661971830986,6760520868
232638,75,English,515001.4,7.554347826086956,0
8315,45,English,2500000,4.8,0
4250000,83,English,1500000,8.716981132075471,0
152911218.6,54,English,76000000,5.6,0
35000000,75,English,2300000,7.226415094339623,0
183640445.6,64,English,175000,7.111111111111111,0
431166526.6,60,English,143400000,5.2,0
1382462,51,English,3900000,7.5,0
287132333.8,52,English,173000000,6.285714285714286,0
737876730.6,76,English,127300000,7.5,0
20268825,63,English,20000000,6.55,0
408974526,62,English,110800000,6.666666666666667,2345423584
20052958,65,English,25000000,6.419354838709677,3417565032
475846,68,English,2000000,6.994535519125683,0
397125734.6,57,English,154400000,4.222222222222222,0
41410568,72,English,6900000,7.875,1819074512
341078050,57,English,131800000,6.035294117647059,2868692285
68082313.2,59,English,10000000,6.2444444444444445,0
228894,64,English,37445000,6.111111111111111,0
29634023,67,English,16000000,6.541984732824427,6310130109
383536021,65,English,81000000,5.545454545454546,0
8969227,70,English,20000000,7.727272727272728,0
1075178,58,English,12670000,5.871287128712871,2901626140
7881335,68,English,13000000,7.176470588235294,0
322575336.8,60,English,82000000,5.6923076923076925,0
4385516,63,English,3500000,7.133333333333334,0
211802400.4,64,English,2000000,6.5,0
176885658,65,English,30000000,7.049180327868853,2641705091
32709423,65,English,52000000,6.166666666666667,0
46665856,78,English,1800000,8.007782101167315,0
116625798,63,English,70000000,6.472222222222222,5652539673
960040,61,English,7000000,5.75,0
94728529,59,English,28000000,6.117647058823529,0
38252270,78,English,4000000,8.089686098654708,0
174999005,65,English,19000000,7.384615384615385,2476069289
66132626,56,English,17000000,4.666666666666667,0
54404202,63,English,20000000,6.041666666666667,0
34787111,57,English,20000000,6.166666666666667,0
186883563,69,English,60000000,6.615384615384615,5337686916
23533154.4,60,English,1500000,6.726315789473684,0
18190831,71,English,7000000,7.37914691943128,0
77562568,67,English,48000000,7.128205128205129,5503591047
92094360,56,English,10000000,6.6,0
17220599,52,English,45000000,6.7,0
98983590,74,English,80000000,8.2,0
8342132,66,English,50000000,6.702702702702703,2465468126
38229000,61,English,15102000,6.5,0
5837111,69,English,3000000,6.961538461538462,2641236481
452580073.2,47,English,118800000,4.875,0
7680000,53,English,3820017.8,6,0
19599974,61,English,30000000,6.581993569131833,0
6263224,76,English,1600000,7.586872586872587,0
322945018.8,53,English,96200000,5.166666666666667,0
46438538,62,English,30000000,6.860262008733624,0
6110979,72,English,23550192,8.352941176470589,0
580346,64,English,36345000,6.454545454545454,0
591573175.2,55,English,70800000,5.0625,2868692285
32224624,46,English,25000000,4.333333333333333,0
49686263,58,English,40000000,6.384615384615385,2370031852
3121,70,English,42680000,7.25,0
319773152.6,66,English,47220616.4,6.633333333333334,0
72778712,65,English,11000000,7.75,0
5983043,56,English,50000000,5.071428571428571,0
16295774,54,English,30000000,6.6521739130434785,0
70355813,62,English,17000000,6.285714285714286,0
1103757,77,English,531374,7.842105263157895,0
11766959,66,English,10000000,6.574358974358974,3596657724
76657000,71,English,8000000,7.857142857142857,0
558458343.4,64,English,190800000,5.5,0
486430114.2,43,English,112300000,2,0
200242,57,English,700000,5.384615384615385,0
5278632,65,English,9500000,6.409090909090909,0
852399,76,English,1000000,7.692982456140351,0
121327628,59,English,60000000,5.88,2246457721
556502850,62,English,126800000,5.333333333333333,0
60709968,59,English,25000000,5.722222222222222,0
32968648,65,English,8600000,7.196428571428571,0
25947983,63,English,30000000,6.704918032786885,0
616715972.8,77,English,93400000,7.9879518072289155,0
11115766,64,English,25000000,7.285714285714286,0
105103784,58,English,50000000,6,4191515313
465264845.8,65,English,112360000,6.416666666666667,0
3260179,75,English,10000000,7.954545454545454,0
333736596.6,66,English,110000000,7.04,0
286421986.2,64,English,77400000,7,0
92256918,66,English,40000000,7.071428571428571,0
53293628,72,English,35000000,7.444444444444445,0
150000000,65,English,22000000,6.166666666666667,1819074512
106000000,60,English,90000000,6.166666666666667,3257133326
128874043,64,English,65000000,6.866666666666666,1819074512
76578641,63,English,3500159,7.8,0
87123569,49,English,60000000,3.4,2195729389
40590000,67,English,15000000,6,0
4750000,65,English,19000000,6.333333333333333,0
168311558,58,English,80000000,5.647058823529412,1754006467
1079234048,77,English,73400000,8,0
55489826,63,English,50000000,6.75,2730825186
53647,61,English,8800000,6.03030303030303,5388553639
14789113,66,English,45860000,7.25,0
97387965,44,English,75000000,5,0
4713059,55,English,6000000,4.666666666666667,0
887668759.2,69,English,116000000,7.434210526315789,1768053332
29355203,65,English,11000000,7.084507042253521,2471499901
1300000,69,English,28920050,7.909090909090909,0
9985316,65,English,20000000,6.65,0
4900000,77,English,1600000,8,0
892986395.2,78,English,100780000,7,0
9934484,77,English,15000000,7.983050847457627,2641705091
1199510,58,English,18000000,6,0
440492766.2,52,English,110850080,4.2,0
15468266,72,English,25000000,7.375,1931386660
27392609,56,English,32000000,6.060509554140127,6751162963
3373474,56,English,5300000,5.45,0
3110000,63,English,7338225.8,6.428571428571429,1819074512
11813989,51,English,18000000,5.163120567375887,0
127767889,75,English,22000000,8.609756097560975,0
18517322,58,English,92000000,4,0
690959382.4,59,English,164900000,6.571428571428571,0
6344112,59,English,20026068,6.647058823529412,2797049842
11949484,53,English,18145817.8,4.5,0
12970401,62,English,15000000,7.333333333333333,0
1702394,55,English,5000000,5.25,0
32700439,71,English,12000000,8.15,0
53774833,57,English,16000000,6.428571428571429,0
358606375,66,English,50140000,10,0
277238035.8,66,English,7000000,7,0
3902679,53,English,3000000,7,0
1591000,78,English,800000,8.093023255813954,0
116473,77,English,35000000,7.860655737704918,0
467034224.2,62,English,118600000,9,0
657284044.6,49,English,130200000,4.770491803278689,0
8622757,70,English,40789400,7.333333333333333,0
400900,51,English,21000000,5.25,0
42598498,65,English,50000000,6.611111111111111,8136745022
142547544.4,70,English,2000000,6.3076923076923075,0
137783840,67,English,60000000,7,5039111884
100833145,65,English,46000000,6.142857142857143,6121588222
47951979,69,English,28000000,8.235294117647058,0
3563603,55,English,7900000,5.111111111111111,0
94583,56,English,4500000,5,0
32801173,74,English,19000000,7.732673267326732,4931524158
1596687,53,English,5720000,8,0
37939757,65,English,20000000,7.5,2879606139
27685016,64,English,25000000,5.714285714285714,0
4600000,71,English,38274800,7.670391061452514,0
100654149,62,English,28000000,6.428571428571429,3596657724
356681368,54,English,71800000,5.944444444444445,0
70459,61,English,5700000,6.75,0
115097874,57,English,45000000,5.8969696969696965,0
24374909,70,English,11900000,7.339901477832512,0
84565230,62,English,25000000,6.2105263157894735,0
62076141,73,English,11000000,7.747235387045814,0
30163785,65,English,20000000,6.714285714285714,4216429266
8000000,78,English,3200000,8.179487179487179,0
104504817,68,English,16000000,7.162162162162162,5337686916
92302502,65,English,40000000,7.247191011235955,2362128915
1468454,56,English,5460000,4.333333333333333,0
558251841.6,60,English,112000000,5.714285714285714,0
59431365,48,English,58000000,3.75,0
22815460,63,English,14000000,7.057142857142857,4429513459
5199,56,English,1000000,7,0
57753825,61,English,38000000,6.625,0
34604000,77,English,15000000,7.982758620689655,0
509088123,61,English,109600000,6.627118644067797,0
74870866,67,English,55000000,6.777777777777778,0
18285560,68,English,3200000,7.203703703703703,0
59000000,65,English,20000000,7,0
5805201,59,English,21600000,5.2631578947368425,0
12660287,44,English,50000000,3,0
13508635,64,English,40000000,6.857142857142857,1859074995
906265370.4,82,English,70700000,8.516129032258064,-10000000
7576604,60,English,19000000,7,5354329237
152368585,66,English,75000000,7.461538461538462,2641705091
2500277,57,English,20000000,5.673469387755102,2921714487
257720413.2,69,English,650000,6.5,0
3804977,59,English,6400000,6.190839694656488,0
9000000,82,English,3000000,9.011834319526628,0
288693989,64,English,90000000,7.54054054054054,6293068883
88273,55,English,2400000,6.933333333333334,0
253136523.6,68,English,10000000,8.11111111111111,0
12232628,65,English,5000000,7.4,0
63118386,66,English,12000000,7.583333333333333,2921714487
40862054,71,English,15000000,7.4,2485385555
270340892,67,English,42000000,7.038461538461538,5039111884
316176251.8,70,English,83140000,2,0
28078073,55,English,9225817.8,5.75,0
3945729,60,English,14740000,6.365079365079365,0
394717,67,English,600000,6.939024390243903,0
642281748.6,68,English,106000000,7.653992395437262,0
337207933.8,63,English,130000000,6.8,0
57400547,61,English,30000000,7,0
21577076,69,English,30000000,7.619047619047619,0
738466833.4,70,English,86600000,7.25,0
59696,66,English,2300000,6,0
15704614,59,English,25000000,6.166666666666667,0
2635408,54,English,4900000,4.864864864864865,1906603776
3435047,68,English,25840900,6.653846153846154,0
1703281,57,English,20000000,5.551724137931035,1814411800
7885048,62,English,15000000,6.9,0
15171475,59,English,14000000,6.2727272727272725,0
241278,67,English,6261504,7,0
15313606,73,English,11000000,8.125,0
12368234,73,English,26185792,7.1875,0
32710894,63,English,24000000,4.333333333333333,2613768840
44796329,75,English,3600000,7.453125,0
101191884,63,English,46000000,6.75,0
385100558,57,English,109000000,6,0
82150642,72,English,25000000,7.73469387755102,0
10411840,70,English,4500000,7,0
77735925,67,English,23000000,7.208092485549133,2246457721
29044338,72,English,37500000,7.05699481865285,0
37799643,71,English,2700000,7.25,0
29652736,69,English,7500000,7.506849315068493,0
34368475,69,English,7000000,7.85,0
84933995.2,59,English,3000000,5.2,0
313921159,65,English,77400000,6.666666666666667,0
278794085.8,76,English,83800000,6,0
34359030,73,English,19000000,7.785454545454545,2258000802
988318,48,English,10000000,3.9,0
24159934,55,English,32500000,6.157894736842105,2362128915
40693477,58,English,7000000,6.857142857142857,0
28920188,74,English,50000000,8.161290322580646,0
37903295,63,English,20000000,6.0476190476190474,7586829519
61623819,58,English,30000000,6.481132075471698,5354329237
124048,61,English,5000000,7.5,0
594575394.8,70,English,96140000,7.125,0
34645374,59,English,50000000,6.076923076923077,0
378013695.8,68,English,113000000,7.3076923076923075,0
6538177,66,English,5000000,7.56,0
48446802,77,English,37000000,8.25,5039111884
22003,58,English,3970000,5.65625,0
47787943,65,English,40000000,7.636363636363637,0
502477498.8,57,English,102000000,5.5,0
6330000,65,English,39780000,6.7272727272727275,1819074512
3793614,40,English,3460000,5,0
211274365,72,English,15000000,10,0
7171320,68,English,16000000,7.014285714285714,0
10015449,76,English,17000000,8.333333333333334,0
872039995.2,49,English,167400000,4.3125,0
94215000,64,English,45000000,7.733333333333333,2051918019
5314194,64,English,8000000,6.12,4471720730
375194435.4,69,English,165000000,6.862068965517241,0
21544732,59,English,45000000,6.580645161290323,3685235615
40207064,74,English,7000000,7.777777777777778,0
28590665,57,English,32000000,6,0
48065672,58,English,13000000,5.894927536231884,0
20384136,55,English,10000000,6.75,0
202822861,69,English,75000000,7.142857142857143,0
34469241,71,English,40000000,7.862068965517241,0
608925937.8,56,English,123000000,7.111111111111111,0
87145086,72,English,40000000,7.733624454148472,0
79258538,68,English,15000000,7.666666666666667,0
441322392.2,64,English,51400000,7.222222222222222,2892862646
6980986,48,English,900000,3.8,0
57490024,68,English,18000000,7.107142857142857,0
6880310,57,English,5000000,5.333333333333333,0
433732,51,English,8000000,5,3685235615
754008066,51,English,70800000,5.5,2717060569
65829,59,English,10770000,5.5,0
3200000,68,English,11000000,7.354838709677419,0
643593,67,English,8580000,6.5754716981132075,0
97844961.8,62,English,200000,5.666666666666667,0
19317765,67,English,38000000,6.866666666666666,2750759819
534705883.4,68,English,99000000,4.333333333333333,0
63288854,64,English,15700000,6.446428571428571,0
39238443,60,English,15000000,5.849529780564263,2690938078
34718173,57,English,20000000,8.5,0
10972300,60,English,6000000,4.333333333333333,0
200256889.4,67,English,16000000,6.3076923076923075,0
164909736.2,63,English,4800000,7.25,0
15815509,64,English,27500000,7.576923076923077,0
177200262,72,English,15000000,7.767857142857143,1992087146
509726081,67,English,75500000,4.75,0
53624424,67,English,40000000,7.058035714285714,2085978040
118556530,66,English,67500000,7.22,4501167738
60129558,54,English,42000000,5.271186440677966,0
13316627,60,English,15000000,5.971014492753623,3208150933
6601992,53,English,10000000,5.357142857142857,2286574463
23689877,79,English,3800000,8.047619047619047,0
2692037,66,English,46980000,7.428571428571429,0
3898853.6,45,English,5000000,3.5,0
117712286,72,English,3000000,7.75,0
27830160,57,English,825000,4.714285714285714,0
22411948,68,English,25000000,7.709677419354839,2730825186
78202791.8,61,English,2000000,6.662337662337662,0
4128828,57,English,1500000,6.1375,0
17570324,77,English,3000000,8.416666666666666,0
240033015.8,67,English,69400000,5,0
600518976.2,72,English,62571600,8.875,0
311918067.6,57,English,92400000,6.090909090909091,0
228388645.6,54,English,130200000,5.333333333333333,0
29000000,59,English,6570000,9,0
44071758,80,English,5500000,8.41747572815534,0
33118854,56,English,15000000,6.5,0
20768906,64,English,13000000,6.931818181818182,5619973365
26152835,74,English,20000000,7.267441860465116,0
24478613,57,English,40000000,5.921739130434783,2345423584
956425,63,English,1000000,7.105263157894737,0
338365977.2,53,English,95000000,3.8333333333333335,0
521918,59,English,14000000,7,0
1844228,74,English,16000000,8.238095238095237,0
15260154,67,English,15000000,7.375,1992087146
63078756,55,English,43000000,5.416666666666667,2465926016
33076815,64,English,70000000,7,2921714487
433727420.8,64,English,98400000,8,0
3160642.8,51,English,17000000,5.086956521739131,3208150933
858637629,40,English,101800000,5,0
25804707,61,English,40000000,6.928571428571429,0
261249383,70,English,3500000,7.621621621621622,0
7220490,58,English,31000000,6.136363636363637,0
1181929,57,English,4581468,5.4375,0
14010832,52,English,28000000,5,1812406554
561361226.4,44,English,82100000,1,0
53182088,68,English,23000000,7.49438202247191,3962558107
2019874,69,English,900000,7.125,0
472333327.4,53,English,153800000,3,0
182291969,74,English,35000000,7.285714285714286,0
523551882.4,67,English,113600000,6.8,0
49238525,56,English,60000000,5.571428571428571,5337686916
23151269,74,English,150000,7.727272727272728,0
127361412,61,English,75000000,6.083333333333333,0
382879,60,English,17998800,6.6521739130434785,0
84146832,63,English,20000000,5.976190476190476,2616948145
52880016,62,English,30000000,6.375,1870034543
610599012,60,English,100600000,5.5,0
288405522.6,62,English,100200000,6,0
87000000,66,English,18000000,6.741935483870968,0
788191,60,English,5500000,6.36231884057971,0
25873142,55,English,22000000,5.8,3206612703
46122355,73,English,2000000,7.3125,0
48138337,51,English,30000000,4.25,0
3537283,67,English,2000000,7.129032258064516,0
25000000,66,English,7000000,7.3076923076923075,0
480423590.2,74,English,90000000,7.791666666666667,0
18445379,68,English,25000000,6.711538461538462,3596657724
7959291,70,English,42000000,7.222222222222222,3582465132
354670,63,English,17000000,5,0
48425971,59,English,32500000,5.735135135135135,5255473931
74290305,58,English,21500000,6.677685950413223,0
54215416,72,English,6500000,7.9,0
12254746,55,English,35000000,5.2727272727272725,0
25268680,66,English,40000000,6.739130434782608,0
26518355,64,English,6800000,7.333333333333333,0
70893782,44,English,60000000,3.611111111111111,2921714487
176997168,70,English,40000000,7.266666666666667,1819074512
438420442,72,English,65000000,8.137931034482758,2613249768
34356760,56,English,25000000,5.617647058823529,2465926016
26517819,53,English,5000000,4.594594594594595,0
64765827.2,59,English,6100000,7,0
858637629,41,English,118800000,2,0
29000301,57,English,6500000,6.5,0
314789993,72,English,176000000,7,0
44263413,60,English,18000000,5.487804878048781,0
431611098,64,English,63260000,7,0
11449638,54,English,7994000,5.666666666666667,0
130759651,67,English,27000000,7.639344262295082,0
298923419,66,English,46000000,6.454545454545454,4941995305
16519460,61,English,27000000,6.545454545454546,2613249768
1798418,55,English,4500000,5.5,0
354836,65,English,1000000,6.603174603174603,0
25044057,65,English,22000000,6.545454545454546,0
211134346.8,55,English,145100000,6,0
92357499,63,English,18000000,6.409090909090909,0
594185520.2,71,English,123600000,6.64748201438849,0
428757785.4,56,English,152000000,5.75,0
14938149,71,English,40000000,7.5,0
65716126,65,English,90000000,7.24,7047243656
819530509,75,English,101000000,8.23076923076923,0
291353534.2,64,English,51400000,6.111111111111111,0
257720413.2,68,English,2500000,7.7,0
22438144,60,English,55000000,5,3582380113
41560117,65,English,25000000,7.157894736842105,0
40103262,66,English,4000000,6.885714285714286,8498450731
86796502,57,English,69000000,6.369565217391305,5958786639
31724550,74,English,12000000,8.131578947368421,0
2840417,68,English,20700000,6.92,0
235866091.2,67,English,49000000,7.120481927710843,1870034543
26323969,57,English,30000000,5.7,2921714487
106256217,62,English,10000000,6.142857142857143,0
66787173,64,English,42000000,7.375,0
512852838.8,57,English,155000000,4.666666666666667,0
44451470,65,English,10000000,7.571428571428571,0
44075282.6,54,English,10000000,5,2797049842
858069141.2,47,English,117200000,1,0
1626784,74,English,560000,8,0
1240261.6,36,English,350000,1.75,0
16667230.2,55,English,20000000,5.75,2346232469
15779261,62,English,38000000,5.128,0
15151736,62,English,8280240.6,5.666666666666667,0
406434252.2,69,English,95000000,7.666666666666667,0
254963976.8,57,English,119000000,7.857142857142857,0
462439605,53,English,97250080,4.866666666666666,2613768840
33422806,54,English,35000000,5.875,0
24159872,54,English,18000000,6.333333333333333,0
192163491.4,65,English,1500000,6.444444444444445,0
590859548.2,64,English,109600000,3,0
164610802.6,46,English,55000000,2.8333333333333335,0
37691644,65,English,52000000,7.375,0
42000000,64,English,20000000,6.823529411764706,0
75871032,57,English,7585300.6,6.166666666666667,0
19444631,61,English,3000000,6.5,0
7680250,62,English,18000000,6.737991266375546,2322724539
22707064,55,English,6261000,6.9,0
140900000,61,English,90000000,7.4,7124931966
82513490,63,English,45000000,6.6,2286574463
124358,57,English,7880000,5.125,0
431611098,64,English,71460000,6.6,0
4491986,47,English,11000000,4,0
38590458,51,English,50000000,6.25,0
5617460,63,English,19200000,6.5852713178294575,2879606139
21867665,64,English,12000000,6.2727272727272725,0
26922492,55,English,52000000,4.7,0
14818176,68,English,56804639.8,6.583333333333333,0
1037335,61,English,25000000,6.642857142857143,4433993888
708023892.4,74,English,79500000,9,0
68613992,72,English,26000000,7.333333333333333,1870034543
22750363,74,English,12000000,7.590909090909091,0
87949859,54,English,40000000,6.043478260869565,0
452282115,76,English,103000000,8.5,0
2736371,60,English,1300000,6.125,0
110521733,60,English,22000000,6,2616948145
182057016,69,English,17000000,7.365853658536586,2616948145
167879910.4,69,English,23000000,7.125,0
9195,53,English,3420000,3.8181818181818183,0
15705007,64,English,42360000,6.285714285714286,0
730762,55,English,22825817.8,5.666666666666667,0
750742412.6,78,English,111800000,9,0
54837234,71,English,13000000,7.645714285714286,1992087146
10319915,52,English,35000000,4.666666666666667,0
48017402,63,English,16000000,6.545454545454546,0
94270488,73,English,22000000,7.67479674796748,0
65532491,68,English,45000000,7.408450704225352,2465468126
47881663,71,English,20000000,7.342465753424658,3206612703
587211,60,English,587211,4.6,0
18110152,51,English,6500000,6.333333333333333,0
119500000,73,English,2600000,7.890909090909091,0
28356188,81,English,1350000,8.162055335968379,1812406554
17768900,59,English,10330000,6.2,0
17394881,63,English,8000000,6.75,0
854,61,English,22900000,6,0
23546833,54,English,16000000,8,0
44270131,62,English,27000000,7.833333333333333,0
427304425.6,55,English,49200000,5.375,0
49101993,67,English,18000000,7.810810810810811,5196590628
152036382,63,English,32000000,7.5625,2286574463
65842412,58,English,18000000,6,0
82119036,72,English,28000000,7.53960396039604,0
128402901,58,English,50000000,5.590909090909091,4768433722
3214116,63,English,6548225.8,6.661971830985915,0
628779204.4,70,English,152000000,8.428571428571429,0
22840186.8,60,English,1500000,6.357142857142857,0
70600000,77,English,8500000,8.098901098901099,0
503970573.4,55,English,108000000,6,0
5844868,70,English,6000000,7.529411764705882,0
761987823.8,73,English,90000000,8,0
99000630,60,English,4000000,7,0
19035741,62,English,30000000,6.166666666666667,0
78652207,59,English,29000000,5.688524590163935,0
604881225.2,68,English,85200000,7.5,0
3242235,59,English,9438800,6.5,3160763815
191558505,68,English,82000000,8,0
15691192,56,English,47000000,5.777777777777778,10376305917
41642166,61,English,50000000,6.454545454545454,0
10070651,61,English,40000000,6.35,2797049842
519948264.6,64,English,90544000,6.375,0
38993548,62,English,25000000,6.5777777777777775,2092090172
43948865,69,English,10000000,7.565217391304348,5898576113
414937351.4,59,English,104600000,4,0
245520574.6,52,English,90800000,4,0
192199131,71,English,20000000,7.716981132075472,0
419965614.6,57,English,128000000,5.666666666666667,0
88473016,60,English,37500000,5.785714285714286,2465926016
26735797,55,English,12500000,6.8,0
2689068,65,English,37595000,6.5,2051918019
1293976,64,English,43020000,6.5,0
15155095,68,English,250000,7.2894736842105265,2507813077
613784274.8,66,English,70700000,1,0
427738149.8,62,English,99400000,6.709677419354839,0
23510601,62,English,24000000,7,0
11217346,78,English,2000000,8.294117647058824,0
17769299,72,English,20000000,7.524390243902439,0
8824553,67,English,7000000,6,0
33886017,65,English,10000000,7.043478260869565,0
509424,77,English,6000000,8.090909090909092,0
29119434,54,English,2960017.8,6.5,0
97030468,73,English,25000000,8.049504950495049,2051918019
319040588.8,62,English,38200000,4.75,0
1319566,46,English,5000000,2.5,0
79817937,59,English,12000000,6.588235294117647,3582380113
39296,55,English,12000000,2,0
16056255,75,English,8650000,7.590909090909091,0
221148959,71,English,6000000,7.5,0
2935750.2,79,English,980000,8.560975609756097,0
62063972,61,English,43000000,7.0476190476190474,2616948145
2024063,79,English,25000000,8.5,0
369861963.8,71,English,100000000,7.1688311688311686,1931386660
363383360.6,70,English,69140523.8,7.166666666666667,0
12506188,54,English,35000000,3,2195729389
616295796,58,English,102000000,4.5,0
36146087,46,English,7000000,4.428571428571429,0
67029956,48,English,37000000,8,0
41656474,50,English,100000,5.083333333333333,0
29544532,61,English,38000000,7.214285714285714,0
24489150,68,English,23000000,7.038461538461538,3043780912
21709539,54,English,30000000,4.923076923076923,0
534518566.6,77,English,62100000,8.671641791044776,2717060569
439087989.2,56,English,153000000,6.166666666666667,0
12000000,71,English,1800000,7.32258064516129,0
181489203,67,English,30000000,7.523809523809524,0
414413080.2,61,English,150600000,6.148148148148148,0
186333762.2,60,English,93600000,6.095238095238095,0
33956608,60,English,60000000,5.714285714285714,0
1075683451.4,85,English,139800000,9.5,0
7185518,58,English,8301468,10,2163136709
50285165.2,58,English,23000,8.5,0
475701740.6,55,English,80000000,5,0
381292886.6,61,English,128800000,8.5,0
551760,57,English,1890009.2,6.666666666666667,0
56643267,61,English,50000000,6.666666666666667,2616948145
0,64,English,1100000,6.333333333333333,0
20477425,61,English,17000000,6.5,0
56096200,54,English,30000000,4.852459016393443,0
23700000,60,English,8500000,6.222222222222222,0
27469621,65,English,15000000,8.5,0
66941559,55,English,85000000,6.75,0
19080435,74,English,10000000,7.855855855855856,1992087146
3269690.6,51,English,500000,4.625,0
20440,55,English,7940000,5.666666666666667,0
111711453,60,English,40000000,6.1891891891891895,5323284286
52545707,54,English,16000000,4.730769230769231,0
261200000,72,English,60000000,8.413793103448276,0
5285197,65,English,12000000,8,0
169400000,61,English,90000000,6.714285714285714,0
23900842,77,English,2500000,7.953667953667954,0
700000,72,English,355000,7.151515151515151,0
73964713,58,English,20000000,5.038461538461538,2345423584
461470455.2,59,English,106200000,6.64,0
416006494.2,54,English,120000000,4.571428571428571,0
164675402,60,English,20000000,5.777777777777778,0
60772856,51,English,30000000,5.333333333333333,0
52929168,75,English,11000000,7.970588235294118,0
6656705,66,English,5000000,7.062146892655368,3185916086
14560247,70,English,9500000,7.2926829268292686,2879606139
336952152,64,English,80400000,7.333333333333333,0
5382,65,English,1000000,5.714285714285714,0
61449135,59,English,30000000,6.230769230769231,7672659917
15136870,63,English,15000000,7.2,0
30000000,56,English,6000000,5.833333333333333,0
62543292.8,58,English,13000000,5.545454545454546,0
107822813,66,English,62000000,6.833333333333333,2009484851
5050000,70,English,2500000,7.636363636363637,1819074512
7299662,71,English,33400939.2,7.530120481927711,0
30822861,56,English,45000000,4.9,0
2983784,64,English,39452225.8,5.666666666666667,0
22281732,71,English,20000000,7.603053435114504,0
20901859,68,English,7000000,7,0
68260,53,English,5860000,4.833333333333333,0
8200000,69,English,4000000,6.8,0
2862233.6,49,English,8000000,6,0
374890034,65,English,5000000,7,0
100659,52,English,10500000,4.761904761904762,2921714487
264583010.6,60,English,134200000,10,0
6682098,66,English,19000000,6.7272727272727275,0
185260553,70,English,31000000,7.263157894736843,2613768840
19860259,56,English,10000000,6.5,0
431298841.2,58,English,70740000,8.5,0
27308918,63,English,7855689,7.6,0
20146880,73,English,5000000,7.6,5850170559
145238250,59,English,40000000,6.17948717948718,5167007367
96469187,62,English,50000000,6.136363636363637,2195729389
38000000,49,English,30000000,3.857142857142857,0
58586407,73,English,11000000,7.366492146596858,2901626140
3840741,55,English,2700000,5.4,0
413479,51,English,4140000,3.5,0
21156715,62,English,40000000,6.6,0
21000000,77,English,3000000,8.6,0
84542002,67,English,9000000,7.333333333333333,0
29005064,62,English,1100000,6.472222222222222,0
76594107,62,English,9540689,6.785714285714286,0
24900000,60,English,30000000,7.166666666666667,0
92968,56,English,20400000,3,2921714487
8266343,66,English,11000000,6.647058823529412,3685235615
14000000,63,English,3500000,5.928571428571429,0
3500000,77,English,26473270.6,8,0
98963392,74,English,12000000,7.937153419593345,0
39380831,73,English,16500000,7.838709677419355,0
6551310,55,English,15000000,7,0
149871103,63,English,45000000,6.928571428571429,0
58400000,58,English,5950000,6.6,0
2063312,79,English,29551333.2,8.314754098360655,0
5750401,59,English,13601468,6.266666666666667,0
2809996,36,English,3000000,1,0
3176880,75,English,3184561.8,7.914285714285715,0
745327,60,English,500000,4,0
50168294,61,English,73000000,6.37037037037037,5850170559
85300000,65,English,10000000,6.95,1992087146
309828687,69,English,143600000,6.901960784313726,0
1016114292.6,63,English,195200000,6,0
1415804,55,English,10000000,5.333333333333333,0
29128433,55,English,8659000,6,0
13145977,62,English,12040000,7,0
18644570,57,English,9000000,6,0
531683245.8,69,English,101400000,7,0
64220196,59,English,22000000,6.322683706070287,14488069053
38702310,62,English,8500000,6.875,0
275726716,83,English,20000000,8.63905325443787,0
1017401,59,English,20000000,6.083333333333333,0
18144030,65,English,5773100,6,0
82812456,63,English,60000000,6.75,2346232469
558095583.4,63,English,100760000,5.895833333333333,0
1000000,64,English,179000,6,0
4956401,66,English,15000000,6.75,2613768840
30295028,61,English,28000000,6.325925925925926,0
17374595,64,English,16000000,6.75,0
20688141,61,English,15000000,6.461538461538462,0
30962112,52,English,30000000,4.631578947368421,0
15785148,72,English,15000000,7.442477876106195,0
462887599.4,71,English,114140000,7.379310344827586,0
3142154,64,English,5000000,6.525,0
6965361,64,English,3250000,7.666666666666667,0
25024919,66,English,17500000,5.166666666666667,0
140243886.4,74,English,6000000,7.5,0
34144483.6,51,English,9000000,5.238095238095238,2879606139
28231444,49,English,55000000,5.142857142857143,0
973467314,54,English,112200000,5,0
32100816,55,English,10000000,6.166666666666667,0
156190,55,English,2500000,6.454545454545454,0
32838945,63,English,20000000,6.428571428571429,0
102053581,60,English,28000000,6.466666666666667,0
49732359.4,58,English,8000000,5.63013698630137,5850170559
13035599,61,English,20846151.6,8,0
18708848,58,English,62000000,6.428571428571429,1870034543
597125772,83,English,123000000,10,0
15063,75,English,475000,7.72,0
275935082.8,71,English,49140000,8,0
15118795,72,English,19400000,7.538461538461538,0
241031716.6,60,English,114200000,6.538461538461538,5785725292
380494409.6,60,English,156000000,5.75,0
25732334,64,English,25000000,5.333333333333333,0
19233280,53,English,25000000,6.5,0
71600000,66,English,11000000,7.545454545454546,0
285047855,63,English,146000000,5.333333333333333,0
94050951,72,English,28000000,6.992957746478873,0
21851362,58,English,10000000,4.666666666666667,0
46815807,55,English,51000000,5.181818181818182,0
5706168,71,English,8000000,7.384146341463414,0
